Time	Iteration	Loss	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.6651699542999268	0	-0.0339955	6.79054054054	3.29670879773	21.0	3.0	6.79054054054	3.29670879773	1005	1005
2.183248996734619	1	-0.0216308	7.20863309353	3.58147676656	25.0	3.0	7.20863309353	3.58147676656	1002	2007
2.648209810256958	2	-0.0373149	8.55555555556	4.86122710484	29.0	3.0	8.55555555556	4.86122710484	1001	3008
3.1523048877716064	3	-0.0507798	8.44537815126	4.02867344556	23.0	3.0	8.44537815126	4.02867344556	1005	4013
3.6342718601226807	4	0.00040558	8.74782608696	4.97444509164	27.0	3.0	8.74782608696	4.97444509164	1006	5019
4.161509990692139	5	-0.000726101	10.6914893617	6.1782504508	29.0	3.0	10.6914893617	6.1782504508	1005	6024
4.751626968383789	6	-0.0469254	12.5125	7.81023967302	38.0	3.0	12.5125	7.81023967302	1001	7025
5.180179834365845	7	-0.0364675	13.4533333333	9.11598352102	49.0	3.0	13.4533333333	9.11598352102	1009	8034
5.799260854721069	8	-0.0355006	13.4	7.36115932898	37.0	3.0	13.4	7.36115932898	1005	9039
6.321793794631958	9	-0.0639562	14.7794117647	9.55301859937	47.0	3.0	14.7794117647	9.55301859937	1005	10044
6.728634834289551	10	-0.0361442	17.1186440678	11.6372935664	56.0	4.0	17.1186440678	11.6372935664	1010	11054
7.173451900482178	11	-0.0113841	18.5272727273	12.6474640584	55.0	5.0	18.5272727273	12.6474640584	1019	12073
7.64191198348999	12	-0.0327688	19.4423076923	9.88474633257	55.0	6.0	19.4423076923	9.88474633257	1011	13084
8.038296937942505	13	-0.0191391	21.3829787234	11.780895446	80.0	5.0	21.3829787234	11.780895446	1005	14089
8.625744819641113	14	0.00767355	24.0476190476	17.8698367581	104.0	6.0	24.0476190476	17.8698367581	1010	15099
9.225546836853027	15	-0.00236981	23.3409090909	12.4077380215	52.0	5.0	23.3409090909	12.4077380215	1027	16126
9.792452812194824	16	-0.0539439	27.8888888889	12.556047188	58.0	5.0	27.8888888889	12.556047188	1004	17130
10.209430932998657	17	-0.0140248	28.0540540541	13.1353575779	62.0	10.0	28.0540540541	13.1353575779	1038	18168
10.634877920150757	18	-0.0119907	28.9142857143	19.0838322425	87.0	3.0	28.9142857143	19.0838322425	1012	19180
11.035523891448975	19	-0.0583528	28.8857142857	12.4091473831	56.0	4.0	28.8857142857	12.4091473831	1011	20191
11.44840693473816	20	-0.014953	31.3125	15.8260811242	69.0	12.0	31.3125	15.8260811242	1002	21193
11.89175295829773	21	-0.0414881	30.2	13.4648749397	67.0	8.0	30.2	13.4648749397	1057	22250
12.295022964477539	22	-0.028762	30.2352941176	13.5322247715	62.0	9.0	30.2352941176	13.5322247715	1028	23278
