Time	Iteration	Loss	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.395941972732544	0	-0.0490499	6.71333333333	3.64478927908	24.0	3.0	6.71333333333	3.64478927908	1007	1007
1.8346340656280518	1	-0.0745758	7.23021582734	3.1924293241	18.0	3.0	7.23021582734	3.1924293241	1005	2012
2.249946117401123	2	-0.0628118	8.45378151261	5.55302612505	32.0	3.0	8.45378151261	5.55302612505	1006	3018
2.6638309955596924	3	-0.0576319	8.375	4.88886916031	27.0	3.0	8.375	4.88886916031	1005	4023
3.058411121368408	4	-0.0580919	9.66981132075	7.83283087951	52.0	3.0	9.66981132075	7.83283087951	1025	5048
3.4489171504974365	5	-0.00469492	11.2921348315	7.05070280534	36.0	3.0	11.2921348315	7.05070280534	1005	6053
3.8312411308288574	6	-0.0351703	14.6	10.1269089911	49.0	4.0	14.6	10.1269089911	1022	7075
4.219030141830444	7	-0.0587095	13.7808219178	10.511893558	60.0	4.0	13.7808219178	10.511893558	1006	8081
4.582945108413696	8	-0.0186041	15.9523809524	10.6464519336	51.0	4.0	15.9523809524	10.6464519336	1005	9086
4.953102111816406	9	-0.0414665	14.8823529412	11.8154054619	83.0	4.0	14.8823529412	11.8154054619	1012	10098
5.314288139343262	10	-0.0353252	16.7	10.5297989851	47.0	4.0	16.7	10.5297989851	1002	11100
5.682422161102295	11	0.0119208	19.4038461538	14.6053989167	67.0	4.0	19.4038461538	14.6053989167	1009	12109
6.050016164779663	12	-0.0505623	20.2745098039	10.3375926036	44.0	5.0	20.2745098039	10.3375926036	1034	13143
6.4426469802856445	13	-0.0340764	22.2765957447	12.7874641534	59.0	4.0	22.2765957447	12.7874641534	1047	14190
6.794540166854858	14	-0.0294684	25.425	17.549768517	85.0	5.0	25.425	17.549768517	1017	15207
7.141376972198486	15	-0.0237342	25.8974358974	11.4484236331	58.0	5.0	25.8974358974	11.4484236331	1010	16217
7.484956979751587	16	-0.0886335	30.696969697	15.83338408	66.0	4.0	30.696969697	15.83338408	1013	17230
7.83473801612854	17	0.00308519	29.1428571429	10.2375858124	55.0	8.0	29.1428571429	10.2375858124	1020	18250
8.201438188552856	18	-0.0242826	28.6388888889	14.2481047039	70.0	8.0	28.6388888889	14.2481047039	1031	19281
8.565735101699829	19	-0.0502537	28.0	12.5525920657	52.0	5.0	28.0	12.5525920657	1036	20317
8.913609981536865	20	-0.0212647	28.7428571429	11.2309339572	55.0	7.0	28.7428571429	11.2309339572	1006	21323
9.268124103546143	21	-0.0355974	32.8387096774	13.9471277519	64.0	9.0	32.8387096774	13.9471277519	1018	22341
9.626290082931519	22	-0.0343838	30.4117647059	14.3098436853	69.0	8.0	30.4117647059	14.3098436853	1034	23375
9.970164060592651	23	-0.0219849	37.7777777778	22.0224352496	108.0	9.0	37.7777777778	22.0224352496	1020	24395
10.324445962905884	24	-0.0173985	31.4375	12.3032960523	62.0	7.0	31.4375	12.3032960523	1006	25401
10.672312021255493	25	-0.0124295	34.6551724138	17.0218436987	79.0	11.0	34.6551724138	17.0218436987	1005	26406
11.014050960540771	26	-0.0412177	39.2692307692	16.0277588344	62.0	11.0	39.2692307692	16.0277588344	1021	27427
11.358060121536255	27	-0.0440271	40.4	15.4583310872	70.0	18.0	40.4	15.4583310872	1010	28437
11.707364082336426	28	-0.017349	36.1428571429	18.1515727097	92.0	7.0	36.1428571429	18.1515727097	1012	29449
12.049674034118652	29	-0.0317908	39.2692307692	14.4928568408	67.0	13.0	39.2692307692	14.4928568408	1021	30470
12.395097017288208	30	-0.0241225	40.44	14.0230667117	64.0	10.0	40.44	14.0230667117	1011	31481
12.747545957565308	31	-0.0024464	45.5652173913	19.0829450078	80.0	15.0	45.5652173913	19.0829450078	1048	32529
13.130859136581421	32	-0.0209014	44.652173913	17.0360454067	80.0	15.0	44.652173913	17.0360454067	1027	33556
13.523771047592163	33	0.025177	55.3157894737	22.0836987548	106.0	22.0	55.3157894737	22.0836987548	1051	34607
13.88942813873291	34	-0.0511851	51.3	20.9787988217	89.0	26.0	51.3	20.9787988217	1026	35633
14.277570962905884	35	-0.00353074	53.5263157895	24.6968321451	127.0	26.0	53.5263157895	24.6968321451	1017	36650
14.641366958618164	36	-0.0435605	51.9	27.303662758	133.0	12.0	51.9	27.303662758	1038	37688
15.000746965408325	37	-0.00749481	59.8235294118	22.6877403902	105.0	28.0	59.8235294118	22.6877403902	1017	38705
15.34719705581665	38	0.00163936	64.625	23.8507730483	124.0	28.0	64.625	23.8507730483	1034	39739
15.711944103240967	39	-0.0126709	63.0	17.6134974982	93.0	30.0	63.0	17.6134974982	1071	40810
16.06311011314392	40	-0.0224361	78.0769230769	31.774352353	146.0	33.0	78.0769230769	31.774352353	1015	41825
16.462759017944336	41	0.0161583	70.7333333333	21.6778432712	107.0	34.0	70.7333333333	21.6778432712	1061	42886
16.874072074890137	42	0.0306804	73.6875	33.2654451909	196.0	49.0	73.6875	33.2654451909	1179	44065
17.213706970214844	43	-0.0305582	86.5833333333	41.057801397	211.0	50.0	86.5833333333	41.057801397	1039	45104
17.55175018310547	44	-0.0237161	92.4545454545	41.4122591344	177.0	46.0	92.4545454545	41.4122591344	1017	46121
17.9021999835968	45	-0.0646221	75.2857142857	32.3251970968	150.0	41.0	75.2857142857	32.3251970968	1054	47175
18.278707027435303	46	-0.0429677	87.0833333333	49.0976210105	210.0	42.0	87.0833333333	49.0976210105	1045	48220
18.681732177734375	47	-0.00501347	128.0	24.3002057604	161.0	92.0	128.0	24.3002057604	1024	49244
19.038197994232178	48	0.013618	151.714285714	88.6561806494	338.0	63.0	151.714285714	88.6561806494	1062	50306
19.399127960205078	49	-0.00429961	176.833333333	136.31509658	455.0	60.0	176.833333333	136.31509658	1061	51367
19.77024817466736	50	0.00751243	107.9	40.3941827495	161.0	46.0	107.9	40.3941827495	1079	52446
20.161499977111816	51	-0.0261191	104.8	61.7475505587	224.0	29.0	104.8	61.7475505587	1048	53494
20.544728994369507	52	-0.0098315	141.375	53.5418936441	224.0	61.0	141.375	53.5418936441	1131	54625
20.899737119674683	53	-0.0380254	108.9	97.578122548	367.0	22.0	108.9	97.578122548	1089	55714
21.273768186569214	54	-0.0243111	107.8	39.5368182837	181.0	61.0	107.8	39.5368182837	1078	56792
21.64361000061035	55	-0.0125466	103.4	51.0023528869	201.0	44.0	103.4	51.0023528869	1034	57826
22.050589084625244	56	-0.0304586	214.2	54.8977230858	282.0	137.0	214.2	54.8977230858	1071	58897
22.491186141967773	57	-0.0228386	122.111111111	58.8093802882	253.0	43.0	122.111111111	58.8093802882	1099	59996
22.84501814842224	58	-0.051318	100.3	58.0638441717	224.0	28.0	100.3	58.0638441717	1003	60999
23.1947340965271	59	-0.0274715	91.0	49.808725048	195.0	38.0	91.0	49.808725048	1001	62000
23.54739499092102	60	-0.0373325	105.0	55.1035389063	209.0	37.0	105.0	55.1035389063	1050	63050
24.04285717010498	61	-0.0138777	153.25	86.8126574873	302.0	56.0	153.25	86.8126574873	1226	64276
24.48187017440796	62	-0.0121743	204.0	102.823473325	393.0	67.0	204.0	102.823473325	1224	65500
24.842100143432617	63	-0.0279397	183.333333333	120.056468195	445.0	79.0	183.333333333	120.056468195	1100	66600
25.20742702484131	64	0.000526587	150.714285714	67.9699813693	242.0	55.0	150.714285714	67.9699813693	1055	67655
25.534950971603394	65	-0.0764917	252.0	113.822229815	375.0	66.0	252.0	113.822229815	1008	68663
25.90117311477661	66	0.0301709	185.333333333	98.6334403514	381.0	96.0	185.333333333	98.6334403514	1112	69775
26.29010009765625	67	-0.0139168	193.166666667	43.4833940207	249.0	122.0	193.166666667	43.4833940207	1159	70934
26.75835418701172	68	-0.0265897	198.428571429	129.366430999	475.0	92.0	198.428571429	129.366430999	1389	72323
27.122133016586304	69	0.0113965	186.833333333	49.7574673346	281.0	127.0	186.833333333	49.7574673346	1121	73444
27.480956077575684	70	-0.00880859	159.142857143	43.3241225166	216.0	82.0	159.142857143	43.3241225166	1114	74558
27.84845209121704	71	-0.0196197	190.833333333	56.422267078	263.0	107.0	190.833333333	56.422267078	1145	75703
28.305557012557983	72	-0.00238018	140.555555556	92.6967710226	397.0	82.0	140.555555556	92.6967710226	1265	76968
28.740491151809692	73	-0.00563591	259.2	91.7897597774	359.0	116.0	259.2	91.7897597774	1296	78264
29.194555044174194	74	-0.0116728	219.2	72.2534428245	293.0	82.0	219.2	72.2534428245	1096	79360
29.551058053970337	75	0.0183883	170.333333333	80.3008232973	297.0	56.0	170.333333333	80.3008232973	1022	80382
29.968904972076416	76	0.0107866	238.4	58.4143817908	318.0	159.0	238.4	58.4143817908	1192	81574
30.352285146713257	77	-0.00202328	285.0	140.408333086	513.0	133.0	285.0	140.408333086	1140	82714
30.791131019592285	78	0.00153199	178.333333333	70.3791320082	284.0	105.0	178.333333333	70.3791320082	1070	83784
31.394941091537476	79	0.0253324	218.0	123.980643651	373.0	95.0	218.0	123.980643651	1090	84874
32.039178133010864	80	0.0192514	170.142857143	91.7440984033	368.0	73.0	170.142857143	91.7440984033	1191	86065
32.40847897529602	81	0.00819728	273.25	68.874432847	379.0	210.0	273.25	68.874432847	1093	87158
32.85244798660278	82	0.0156348	256.0	52.3106107783	349.0	204.0	256.0	52.3106107783	1280	88438
33.22011709213257	83	-0.00710718	348.333333333	136.2212253	526.0	195.0	348.333333333	136.2212253	1045	89483
33.59532904624939	84	0.0195883	266.25	211.186380953	621.0	88.0	266.25	211.186380953	1065	90548
33.995553970336914	85	-0.00221624	280.25	84.3397148442	412.0	184.0	280.25	84.3397148442	1121	91669
34.363285064697266	86	0.000229322	257.0	58.2794989683	343.0	200.0	257.0	58.2794989683	1028	92697
34.7255380153656	87	-0.0153026	363.0	314.163439418	799.0	71.0	363.0	314.163439418	1089	93786
35.09325408935547	88	-0.0159591	211.8	61.8721261959	285.0	131.0	211.8	61.8721261959	1059	94845
35.627187967300415	89	0.00678911	328.75	98.1971868232	496.0	244.0	328.75	98.1971868232	1315	96160
36.118595123291016	90	-0.0103171	175.5	45.6061033927	273.0	138.0	175.5	45.6061033927	1053	97213
36.91773700714111	91	-0.0122719	313.25	108.169716187	494.0	209.0	313.25	108.169716187	1253	98466
37.30092096328735	92	-0.0219143	281.5	80.7790195533	381.0	183.0	281.5	80.7790195533	1126	99592
37.77966117858887	93	-0.0224871	372.0	168.742407237	614.0	172.0	372.0	168.742407237	1488	101080
38.22059512138367	94	-0.00725016	320.75	74.4055609481	385.0	195.0	320.75	74.4055609481	1283	102363
38.628417015075684	95	-0.000292117	609.5	390.5	1000.0	219.0	609.5	390.5	1219	103582
39.190361976623535	96	-0.00975479	430.25	217.465370806	781.0	204.0	430.25	217.465370806	1721	105303
39.569957971572876	97	-0.00412861	557.5	436.5	994.0	121.0	557.5	436.5	1115	106418
39.97248196601868	98	-0.00246181	590.5	409.5	1000.0	181.0	590.5	409.5	1181	107599
40.452574014663696	99	0.0179198	479.333333333	313.948332621	898.0	142.0	479.333333333	313.948332621	1438	109037
40.8941011428833	100	-0.019783	343.0	382.195630535	982.0	46.0	343.0	382.195630535	1372	110409
41.51807904243469	101	0.0219547	657.333333333	360.549888673	1000.0	159.0	657.333333333	360.549888673	1972	112381
41.94021010398865	102	0.0137267	638.0	362.0	1000.0	276.0	638.0	362.0	1276	113657
42.41991209983826	103	0.0106914	286.6	306.277390612	887.0	46.0	286.6	306.277390612	1433	115090
42.80338215827942	104	0.0223182	602.0	398.0	1000.0	204.0	602.0	398.0	1204	116294
43.43322205543518	105	-0.0452561	852.5	80.5	933.0	772.0	852.5	80.5	1705	117999
43.91082501411438	106	-0.0317563	451.0	234.709749833	782.0	264.0	451.0	234.709749833	1353	119352
44.32284617424011	107	-0.0388723	242.6	166.959396261	494.0	58.0	242.6	166.959396261	1213	120565
44.70609998703003	108	0.00411658	558.5	150.5	709.0	408.0	558.5	150.5	1117	121682
45.43829607963562	109	-0.0	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	123682
45.94528818130493	110	-0.0280721	670.0	330.0	1000.0	340.0	670.0	330.0	1340	125022
46.452630043029785	111	0.0138117	265.8	129.558326633	406.0	57.0	265.8	129.558326633	1329	126351
46.836440086364746	112	-0.0252547	357.0	127.156072079	486.0	184.0	357.0	127.156072079	1071	127422
47.389599084854126	113	-0.00489034	433.5	341.703453304	963.0	34.0	433.5	341.703453304	1734	129156
47.778571128845215	114	0.0187485	237.0	173.072239253	485.0	57.0	237.0	173.072239253	1185	130341
48.38964009284973	115	-0.00382355	404.25	348.726522507	934.0	69.0	404.25	348.726522507	1617	131958
48.833264112472534	116	-0.0103629	223.6	98.3658477318	350.0	92.0	223.6	98.3658477318	1118	133076
49.3297860622406	117	-0.0125652	293.25	119.382525941	429.0	135.0	293.25	119.382525941	1173	134249
49.78305912017822	118	-0.0271277	290.75	197.626383613	625.0	110.0	290.75	197.626383613	1163	135412
50.183781147003174	119	-0.00214918	214.4	137.600290697	460.0	95.0	214.4	137.600290697	1072	136484
50.56430697441101	120	-0.0101942	587.0	342.0	929.0	245.0	587.0	342.0	1174	137658
50.99042510986328	121	-0.0182947	449.333333333	305.241252491	861.0	131.0	449.333333333	305.241252491	1348	139006
51.486122131347656	122	-0.00235395	771.0	229.0	1000.0	542.0	771.0	229.0	1542	140548
52.03758215904236	123	-0.0228891	852.5	147.5	1000.0	705.0	852.5	147.5	1705	142253
52.45280408859253	124	0.0202676	630.0	370.0	1000.0	260.0	630.0	370.0	1260	143513
52.79472613334656	125	0.038748	523.5	19.5	543.0	504.0	523.5	19.5	1047	144560
53.312684059143066	126	-0.0259881	540.0	162.966254176	769.0	403.0	540.0	162.966254176	1620	146180
53.71174597740173	127	0.000696508	412.666666667	163.005794035	627.0	232.0	412.666666667	163.005794035	1238	147418
54.03903603553772	128	-0.0161749	515.5	318.5	834.0	197.0	515.5	318.5	1031	148449
54.436899185180664	129	-0.0112708	305.5	132.095609314	528.0	187.0	305.5	132.095609314	1222	149671
54.806349992752075	130	0.0365744	572.0	265.0	837.0	307.0	572.0	265.0	1144	150815
55.189340114593506	131	0.00678069	589.0	411.0	1000.0	178.0	589.0	411.0	1178	151993
55.79357600212097	132	0.00478322	959.0	41.0	1000.0	918.0	959.0	41.0	1918	153911
56.38740396499634	133	-0.0329979	364.0	324.640108428	1000.0	87.0	364.0	324.640108428	1820	155731
56.765743017196655	134	0.000131787	390.666666667	286.952183396	767.0	71.0	390.666666667	286.952183396	1172	156903
57.175081968307495	135	-0.022983	647.0	353.0	1000.0	294.0	647.0	353.0	1294	158197
57.80273914337158	136	-0.0	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	160197
58.443422079086304	137	-0.0	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	162197
58.89089107513428	138	-0.0307458	462.0	382.193668184	1000.0	148.0	462.0	382.193668184	1386	163583
59.521645069122314	139	-0.0	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	165583
60.173381090164185	140	-0.0	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	167583
60.51776599884033	141	0.0104904	534.0	466.0	1000.0	68.0	534.0	466.0	1068	168651
61.0695321559906	142	-0.0147278	830.5	169.5	1000.0	661.0	830.5	169.5	1661	170312
61.508260011672974	143	-0.0243451	618.0	382.0	1000.0	236.0	618.0	382.0	1236	171548
62.137641191482544	144	-0.0157344	978.5	21.5	1000.0	957.0	978.5	21.5	1957	173505
62.63271617889404	145	0.00151056	774.0	226.0	1000.0	548.0	774.0	226.0	1548	175053
